_source_@timestamp,_source_source_ip,_source_destination_ip,_source_source_port,symb:_source_destination_port,_source_event_duration,_source_network_bytes,_source_query,symb:_source_url_path,_source_url_port,_source_http_response_status_code,_source_http_request_method,symb:source_host_mapping,symb:destination_host_mapping
1033130265,192.168.84.161,192.168.84.158,55222.0,8080.0,67563,2586,GET /form.html,>form.html,8080.0,200.0,get,zuul,order
1033130265,192.168.235.192,192.168.84.161,8425.0,8080.0,71151,2422,GET /order/form.html,>order>form.html,31101.0,200.0,get,user,zuul
1033130270,192.168.84.156,192.168.84.160,44720.0,8761.0,289,541,PUT /eureka/apps/CUSTOMER/customer-577d8c6647-dl52w:customer:8080,>eureka>apps>CUSTOMER>customer-577d8c6647-dl52w-customer-8080,8761.0,200.0,put,customer,eureka
1033130270,192.168.84.156,192.168.84.160,44720.0,8761.0,261,576,GET /eureka/apps/delta,>eureka>apps>delta,8761.0,200.0,get,customer,eureka
1033130270,192.168.84.161,192.168.84.160,56182.0,8761.0,319,526,PUT /eureka/apps/ZUUL/zuul-b677555-zqhcw:zuul:8080,>eureka>apps>ZUUL>zuul-b677555-zqhcw-zuul-8080,8761.0,200.0,put,zuul,eureka
1033130271,192.168.84.158,192.168.84.159,40752.0,8080.0,11427,2746,GET /catalog/,>catalog>,8080.0,200.0,get,order,catalog
1033130271,192.168.84.158,192.168.84.156,55470.0,8080.0,8361,3461,GET /customer/,>customer>,8080.0,200.0,get,order,customer
1033130271,192.168.84.158,192.168.84.159,40752.0,8080.0,8887,2746,GET /catalog/,>catalog>,8080.0,200.0,get,order,catalog
1033130271,192.168.84.161,192.168.84.158,55222.0,8080.0,53910,3390,POST /line,>line,8080.0,200.0,post,zuul,order
1033130271,192.168.235.192,192.168.84.161,8425.0,8080.0,62626,3231,POST /order/line,>order>line,31101.0,200.0,post,user,zuul
1033130276,192.168.84.158,192.168.84.159,40752.0,8080.0,8050,2746,GET /catalog/,>catalog>,8080.0,200.0,get,order,catalog
1033130276,192.168.235.192,192.168.84.161,8425.0,8080.0,70421,1686,POST /order/,>order>,31101.0,200.0,post,user,zuul
1033130276,192.168.84.161,192.168.84.158,55222.0,8080.0,65198,1845,POST /,>,8080.0,200.0,post,zuul,order
1033130276,192.168.84.158,192.168.84.156,55470.0,8080.0,4320,744,GET /customer/4,>customer>4,8080.0,200.0,get,order,customer
1033130276,192.168.84.158,192.168.84.156,55470.0,8080.0,12786,3461,GET /customer/,>customer>,8080.0,200.0,get,order,customer
1033130279,192.168.84.158,192.168.84.160,51418.0,8761.0,201,576,GET /eureka/apps/delta,>eureka>apps>delta,8761.0,200.0,get,order,eureka
1033130279,192.168.84.158,192.168.84.160,44114.0,8761.0,296,532,PUT /eureka/apps/ORDER/order-69d76bbbfc-wxmsw:order:8080,>eureka>apps>ORDER>order-69d76bbbfc-wxmsw-order-8080,8761.0,200.0,put,order,eureka
1033130280,192.168.84.157,192.168.84.160,56770.0,8761.0,351,538,PUT /eureka/apps/TURBINE/hystrix-67dbcb6656-xk6zm:turbine:8989,>eureka>apps>TURBINE>hystrix-67dbcb6656-xk6zm-turbine-8989,8761.0,200.0,put,turbine,eureka
1033130280,192.168.84.157,192.168.84.160,43004.0,8761.0,243,576,GET /eureka/apps/delta,>eureka>apps>delta,8761.0,200.0,get,turbine,eureka
1033130280,192.168.84.161,192.168.84.160,56182.0,8761.0,324,526,PUT /eureka/apps/ZUUL/zuul-b677555-zqhcw:zuul:8080,>eureka>apps>ZUUL>zuul-b677555-zqhcw-zuul-8080,8761.0,200.0,put,zuul,eureka
1033130281,192.168.235.192,192.168.84.157,56276.0,8989.0,120768,2591,GET /hystrix,>hystrix,31301.0,200.0,get,user,turbine
1033130282,192.168.235.192,192.168.84.157,56276.0,8989.0,352075,832,GET /favicon.ico,>favicon.ico,31301.0,404.0,get,user,turbine
1033130282,192.168.235.192,192.168.84.157,55344.0,8989.0,81375,764,GET /hystrix/images/hystrix-logo.png,>hystrix>images>hystrix-logo.png,31301.0,304.0,get,user,turbine
1033130282,192.168.235.192,192.168.84.157,56276.0,8989.0,25867,88884,GET /webjars/jquery/3.4.1/jquery.min.js,>webjars>jquery>3.4.1>jquery.min.js,31301.0,200.0,get,user,turbine
1033130286,192.168.84.159,192.168.84.160,35906.0,8761.0,233,538,PUT /eureka/apps/CATALOG/catalog-7764455c7b-gcmrr:catalog:8080,>eureka>apps>CATALOG>catalog-7764455c7b-gcmrr-catalog-8080,8761.0,200.0,put,catalog,eureka
1033130286,192.168.84.159,192.168.84.160,52732.0,8761.0,230,576,GET /eureka/apps/delta,>eureka>apps>delta,8761.0,200.0,get,catalog,eureka
1033130290,192.168.84.161,192.168.84.160,56182.0,8761.0,295,526,PUT /eureka/apps/ZUUL/zuul-b677555-zqhcw:zuul:8080,>eureka>apps>ZUUL>zuul-b677555-zqhcw-zuul-8080,8761.0,200.0,put,zuul,eureka
1033130290,192.168.84.161,192.168.84.160,56182.0,8761.0,293,576,GET /eureka/apps/delta,>eureka>apps>delta,8761.0,200.0,get,zuul,eureka
1033130300,192.168.84.156,192.168.84.160,44720.0,8761.0,325,541,PUT /eureka/apps/CUSTOMER/customer-577d8c6647-dl52w:customer:8080,>eureka>apps>CUSTOMER>customer-577d8c6647-dl52w-customer-8080,8761.0,200.0,put,customer,eureka
1033130300,192.168.84.161,192.168.84.160,56182.0,8761.0,328,526,PUT /eureka/apps/ZUUL/zuul-b677555-zqhcw:zuul:8080,>eureka>apps>ZUUL>zuul-b677555-zqhcw-zuul-8080,8761.0,200.0,put,zuul,eureka
1033130300,192.168.84.156,192.168.84.160,44720.0,8761.0,229,576,GET /eureka/apps/delta,>eureka>apps>delta,8761.0,200.0,get,customer,eureka
1033130309,192.168.84.158,192.168.84.160,44114.0,8761.0,288,576,GET /eureka/apps/delta,>eureka>apps>delta,8761.0,200.0,get,order,eureka
1033130309,192.168.84.158,192.168.84.160,51418.0,8761.0,320,532,PUT /eureka/apps/ORDER/order-69d76bbbfc-wxmsw:order:8080,>eureka>apps>ORDER>order-69d76bbbfc-wxmsw-order-8080,8761.0,200.0,put,order,eureka
1033130310,192.168.84.161,192.168.84.160,56182.0,8761.0,272,526,PUT /eureka/apps/ZUUL/zuul-b677555-zqhcw:zuul:8080,>eureka>apps>ZUUL>zuul-b677555-zqhcw-zuul-8080,8761.0,200.0,put,zuul,eureka
1033130310,192.168.84.157,192.168.84.160,43004.0,8761.0,258,538,PUT /eureka/apps/TURBINE/hystrix-67dbcb6656-xk6zm:turbine:8989,>eureka>apps>TURBINE>hystrix-67dbcb6656-xk6zm-turbine-8989,8761.0,200.0,put,turbine,eureka
1033130310,192.168.84.157,192.168.84.160,56770.0,8761.0,216,576,GET /eureka/apps/delta,>eureka>apps>delta,8761.0,200.0,get,turbine,eureka
1033130316,192.168.84.159,192.168.84.160,35906.0,8761.0,283,576,GET /eureka/apps/delta,>eureka>apps>delta,8761.0,200.0,get,catalog,eureka
1033130316,192.168.84.159,192.168.84.160,52732.0,8761.0,425,538,PUT /eureka/apps/CATALOG/catalog-7764455c7b-gcmrr:catalog:8080,>eureka>apps>CATALOG>catalog-7764455c7b-gcmrr-catalog-8080,8761.0,200.0,put,catalog,eureka
1033130320,192.168.84.161,192.168.84.160,56182.0,8761.0,245,576,GET /eureka/apps/delta,>eureka>apps>delta,8761.0,200.0,get,zuul,eureka
1033130320,192.168.84.161,192.168.84.160,56182.0,8761.0,264,526,PUT /eureka/apps/ZUUL/zuul-b677555-zqhcw:zuul:8080,>eureka>apps>ZUUL>zuul-b677555-zqhcw-zuul-8080,8761.0,200.0,put,zuul,eureka
1033130330,192.168.84.161,192.168.84.160,56182.0,8761.0,246,526,PUT /eureka/apps/ZUUL/zuul-b677555-zqhcw:zuul:8080,>eureka>apps>ZUUL>zuul-b677555-zqhcw-zuul-8080,8761.0,200.0,put,zuul,eureka
1033130330,192.168.84.156,192.168.84.160,44720.0,8761.0,292,576,GET /eureka/apps/delta,>eureka>apps>delta,8761.0,200.0,get,customer,eureka
1033130330,192.168.84.156,192.168.84.160,44720.0,8761.0,253,541,PUT /eureka/apps/CUSTOMER/customer-577d8c6647-dl52w:customer:8080,>eureka>apps>CUSTOMER>customer-577d8c6647-dl52w-customer-8080,8761.0,200.0,put,customer,eureka
1033130337,192.168.235.192,192.168.84.157,56276.0,8989.0,2799,4942,GET /hystrix/components/hystrixCommand/templates/hystrixCircuit.html,>hystrix>components>hystrixCommand>templates>hystrixCircuit.html,31301.0,200.0,get,user,turbine
1033130337,192.168.235.192,192.168.84.157,55344.0,8989.0,6059,20763,GET /hystrix/components/hystrixCommand/hystrixCommand.js,>hystrix>components>hystrixCommand>hystrixCommand.js,31301.0,200.0,get,user,turbine
1033130337,192.168.235.192,192.168.84.157,56276.0,8989.0,52820,723,GET /proxy.stream,>proxy.stream,31301.0,200.0,get,user,turbine
1033130337,192.168.235.192,192.168.84.157,16001.0,8989.0,3344,14127,GET /hystrix/images/hystrix-logo-tagline-tiny.png,>hystrix>images>hystrix-logo-tagline-tiny.png,31301.0,200.0,get,user,turbine
1033130337,192.168.235.192,192.168.84.157,16001.0,8989.0,52872,723,GET /proxy.stream,>proxy.stream,31301.0,200.0,get,user,turbine
1033130337,192.168.235.192,192.168.84.157,56276.0,8989.0,117743,8511,GET /hystrix/monitor,>hystrix>monitor,31301.0,200.0,get,user,turbine
1033130337,192.168.235.192,192.168.84.157,56276.0,8989.0,3808,147573,GET /webjars/d3js/3.4.11/d3.min.js,>webjars>d3js>3.4.11>d3.min.js,31301.0,200.0,get,user,turbine
1033130337,192.168.235.192,192.168.84.157,11151.0,8989.0,18322,3250,GET /hystrix/components/hystrixThreadPool/hystrixThreadPool.css,>hystrix>components>hystrixThreadPool>hystrixThreadPool.css,31301.0,200.0,get,user,turbine
1033130337,192.168.235.192,192.168.84.157,16001.0,8989.0,27150,12685,GET /hystrix/components/hystrixThreadPool/hystrixThreadPool.js,>hystrix>components>hystrixThreadPool>hystrixThreadPool.js,31301.0,200.0,get,user,turbine
1033130337,192.168.235.192,192.168.84.157,23629.0,8989.0,4682,3854,GET /hystrix/components/hystrixCommand/hystrixCommand.css,>hystrix>components>hystrixCommand>hystrixCommand.css,31301.0,200.0,get,user,turbine
1033130339,192.168.84.158,192.168.84.160,51418.0,8761.0,148,576,GET /eureka/apps/delta,>eureka>apps>delta,8761.0,200.0,get,order,eureka
1033130339,192.168.84.158,192.168.84.160,44114.0,8761.0,242,532,PUT /eureka/apps/ORDER/order-69d76bbbfc-wxmsw:order:8080,>eureka>apps>ORDER>order-69d76bbbfc-wxmsw-order-8080,8761.0,200.0,put,order,eureka
1033130340,192.168.84.157,192.168.84.160,43004.0,8761.0,172,576,GET /eureka/apps/delta,>eureka>apps>delta,8761.0,200.0,get,turbine,eureka
1033130340,192.168.84.161,192.168.84.160,56182.0,8761.0,226,526,PUT /eureka/apps/ZUUL/zuul-b677555-zqhcw:zuul:8080,>eureka>apps>ZUUL>zuul-b677555-zqhcw-zuul-8080,8761.0,200.0,put,zuul,eureka
1033130340,192.168.84.157,192.168.84.160,56770.0,8761.0,292,538,PUT /eureka/apps/TURBINE/hystrix-67dbcb6656-xk6zm:turbine:8989,>eureka>apps>TURBINE>hystrix-67dbcb6656-xk6zm-turbine-8989,8761.0,200.0,put,turbine,eureka
1033130346,192.168.84.159,192.168.84.160,35906.0,8761.0,277,576,GET /eureka/apps/delta,>eureka>apps>delta,8761.0,200.0,get,catalog,eureka
1033130346,192.168.84.159,192.168.84.160,52732.0,8761.0,321,538,PUT /eureka/apps/CATALOG/catalog-7764455c7b-gcmrr:catalog:8080,>eureka>apps>CATALOG>catalog-7764455c7b-gcmrr-catalog-8080,8761.0,200.0,put,catalog,eureka
1033130350,192.168.84.161,192.168.84.160,56182.0,8761.0,286,526,PUT /eureka/apps/ZUUL/zuul-b677555-zqhcw:zuul:8080,>eureka>apps>ZUUL>zuul-b677555-zqhcw-zuul-8080,8761.0,200.0,put,zuul,eureka
1033130350,192.168.84.161,192.168.84.160,56182.0,8761.0,253,576,GET /eureka/apps/delta,>eureka>apps>delta,8761.0,200.0,get,zuul,eureka
1033130352,192.168.235.192,192.168.84.160,60951.0,8761.0,71929,137279,GET /eureka/css/wro.css,>eureka>css>wro.css,31201.0,200.0,get,user,eureka
1033130352,192.168.235.192,192.168.84.160,60951.0,8761.0,139129,7426,GET /,>,31201.0,200.0,get,user,eureka
1033130352,192.168.235.192,192.168.84.160,60951.0,8761.0,165932,825,GET /favicon.ico,>favicon.ico,31201.0,404.0,get,user,eureka
1033130357,192.168.235.192,192.168.84.160,60951.0,8761.0,127975,6117,GET /lastn,>lastn,31201.0,200.0,get,user,eureka
1033130359,192.168.235.192,192.168.84.160,60951.0,8761.0,6775,7431,GET /,>,31201.0,200.0,get,user,eureka
1033130360,192.168.84.156,192.168.84.160,44720.0,8761.0,462,576,GET /eureka/apps/delta,>eureka>apps>delta,8761.0,200.0,get,customer,eureka
1033130360,192.168.84.156,192.168.84.160,44720.0,8761.0,439,541,PUT /eureka/apps/CUSTOMER/customer-577d8c6647-dl52w:customer:8080,>eureka>apps>CUSTOMER>customer-577d8c6647-dl52w-customer-8080,8761.0,200.0,put,customer,eureka
1033130360,192.168.84.161,192.168.84.160,56182.0,8761.0,433,526,PUT /eureka/apps/ZUUL/zuul-b677555-zqhcw:zuul:8080,>eureka>apps>ZUUL>zuul-b677555-zqhcw-zuul-8080,8761.0,200.0,put,zuul,eureka
1033130369,192.168.84.158,192.168.84.160,51418.0,8761.0,367,532,PUT /eureka/apps/ORDER/order-69d76bbbfc-wxmsw:order:8080,>eureka>apps>ORDER>order-69d76bbbfc-wxmsw-order-8080,8761.0,200.0,put,order,eureka
1033130369,192.168.84.158,192.168.84.160,44114.0,8761.0,423,576,GET /eureka/apps/delta,>eureka>apps>delta,8761.0,200.0,get,order,eureka
1033130370,192.168.84.157,192.168.84.160,43004.0,8761.0,380,538,PUT /eureka/apps/TURBINE/hystrix-67dbcb6656-xk6zm:turbine:8989,>eureka>apps>TURBINE>hystrix-67dbcb6656-xk6zm-turbine-8989,8761.0,200.0,put,turbine,eureka
1033130370,192.168.84.157,192.168.84.160,56770.0,8761.0,227,576,GET /eureka/apps/delta,>eureka>apps>delta,8761.0,200.0,get,turbine,eureka
1033130370,192.168.84.161,192.168.84.160,56182.0,8761.0,359,526,PUT /eureka/apps/ZUUL/zuul-b677555-zqhcw:zuul:8080,>eureka>apps>ZUUL>zuul-b677555-zqhcw-zuul-8080,8761.0,200.0,put,zuul,eureka
1033130376,192.168.84.159,192.168.84.160,52732.0,8761.0,370,576,GET /eureka/apps/delta,>eureka>apps>delta,8761.0,200.0,get,catalog,eureka
1033130376,192.168.84.159,192.168.84.160,35906.0,8761.0,411,538,PUT /eureka/apps/CATALOG/catalog-7764455c7b-gcmrr:catalog:8080,>eureka>apps>CATALOG>catalog-7764455c7b-gcmrr-catalog-8080,8761.0,200.0,put,catalog,eureka
1033130380,192.168.84.161,192.168.84.160,56182.0,8761.0,372,576,GET /eureka/apps/delta,>eureka>apps>delta,8761.0,200.0,get,zuul,eureka
1033130380,192.168.84.161,192.168.84.160,56182.0,8761.0,344,526,PUT /eureka/apps/ZUUL/zuul-b677555-zqhcw:zuul:8080,>eureka>apps>ZUUL>zuul-b677555-zqhcw-zuul-8080,8761.0,200.0,put,zuul,eureka
1033130390,192.168.84.156,192.168.84.160,44720.0,8761.0,313,576,GET /eureka/apps/delta,>eureka>apps>delta,8761.0,200.0,get,customer,eureka
1033130390,192.168.84.161,192.168.84.160,56182.0,8761.0,351,526,PUT /eureka/apps/ZUUL/zuul-b677555-zqhcw:zuul:8080,>eureka>apps>ZUUL>zuul-b677555-zqhcw-zuul-8080,8761.0,200.0,put,zuul,eureka
1033130390,192.168.84.156,192.168.84.160,44720.0,8761.0,504,541,PUT /eureka/apps/CUSTOMER/customer-577d8c6647-dl52w:customer:8080,>eureka>apps>CUSTOMER>customer-577d8c6647-dl52w-customer-8080,8761.0,200.0,put,customer,eureka
1033130399,192.168.84.158,192.168.84.160,51418.0,8761.0,365,576,GET /eureka/apps/delta,>eureka>apps>delta,8761.0,200.0,get,order,eureka
1033130399,192.168.84.158,192.168.84.160,44114.0,8761.0,504,532,PUT /eureka/apps/ORDER/order-69d76bbbfc-wxmsw:order:8080,>eureka>apps>ORDER>order-69d76bbbfc-wxmsw-order-8080,8761.0,200.0,put,order,eureka
1033130400,192.168.84.157,192.168.84.160,43004.0,8761.0,317,576,GET /eureka/apps/delta,>eureka>apps>delta,8761.0,200.0,get,turbine,eureka
1033130400,192.168.84.157,192.168.84.160,56770.0,8761.0,318,538,PUT /eureka/apps/TURBINE/hystrix-67dbcb6656-xk6zm:turbine:8989,>eureka>apps>TURBINE>hystrix-67dbcb6656-xk6zm-turbine-8989,8761.0,200.0,put,turbine,eureka
1033130400,192.168.84.161,192.168.84.160,56182.0,8761.0,486,526,PUT /eureka/apps/ZUUL/zuul-b677555-zqhcw:zuul:8080,>eureka>apps>ZUUL>zuul-b677555-zqhcw-zuul-8080,8761.0,200.0,put,zuul,eureka
1033130403,192.168.235.192,192.168.84.160,60951.0,8761.0,6077,7426,GET /,>,31201.0,200.0,get,user,eureka
1033130406,192.168.84.159,192.168.84.160,35906.0,8761.0,283,576,GET /eureka/apps/delta,>eureka>apps>delta,8761.0,200.0,get,catalog,eureka
1033130406,192.168.84.159,192.168.84.160,52732.0,8761.0,283,538,PUT /eureka/apps/CATALOG/catalog-7764455c7b-gcmrr:catalog:8080,>eureka>apps>CATALOG>catalog-7764455c7b-gcmrr-catalog-8080,8761.0,200.0,put,catalog,eureka
1033130410,192.168.84.161,192.168.84.160,56182.0,8761.0,335,576,GET /eureka/apps/delta,>eureka>apps>delta,8761.0,200.0,get,zuul,eureka
1033130410,192.168.84.161,192.168.84.160,56182.0,8761.0,401,526,PUT /eureka/apps/ZUUL/zuul-b677555-zqhcw:zuul:8080,>eureka>apps>ZUUL>zuul-b677555-zqhcw-zuul-8080,8761.0,200.0,put,zuul,eureka
1033130415,192.168.235.192,192.168.84.161,35782.0,8080.0,4496,1088,GET /catalog/searchForm.html,>catalog>searchForm.html,31101.0,200.0,get,user,zuul
1033130415,192.168.84.161,192.168.84.159,54242.0,8080.0,1965,1252,GET /searchForm.html,>searchForm.html,8080.0,200.0,get,zuul,catalog
1033130419,192.168.84.161,192.168.84.159,54242.0,8080.0,5596,2861,GET /searchByName.html,>searchByName.html,8080.0,200.0,get,zuul,catalog
1033130419,192.168.235.192,192.168.84.161,35782.0,8080.0,9740,2697,GET /catalog/searchByName.html,>catalog>searchByName.html,31101.0,200.0,get,user,zuul
1033130420,192.168.84.156,192.168.84.160,44720.0,8761.0,333,576,GET /eureka/apps/delta,>eureka>apps>delta,8761.0,200.0,get,customer,eureka
1033130420,192.168.84.156,192.168.84.160,44720.0,8761.0,419,541,PUT /eureka/apps/CUSTOMER/customer-577d8c6647-dl52w:customer:8080,>eureka>apps>CUSTOMER>customer-577d8c6647-dl52w-customer-8080,8761.0,200.0,put,customer,eureka
1033130420,192.168.84.161,192.168.84.160,56182.0,8761.0,308,526,PUT /eureka/apps/ZUUL/zuul-b677555-zqhcw:zuul:8080,>eureka>apps>ZUUL>zuul-b677555-zqhcw-zuul-8080,8761.0,200.0,put,zuul,eureka
1033130429,192.168.84.158,192.168.84.160,44114.0,8761.0,354,532,PUT /eureka/apps/ORDER/order-69d76bbbfc-wxmsw:order:8080,>eureka>apps>ORDER>order-69d76bbbfc-wxmsw-order-8080,8761.0,200.0,put,order,eureka
1033130429,192.168.84.158,192.168.84.160,51418.0,8761.0,295,576,GET /eureka/apps/delta,>eureka>apps>delta,8761.0,200.0,get,order,eureka
1033130430,192.168.84.161,192.168.84.160,56182.0,8761.0,1169,526,PUT /eureka/apps/ZUUL/zuul-b677555-zqhcw:zuul:8080,>eureka>apps>ZUUL>zuul-b677555-zqhcw-zuul-8080,8761.0,200.0,put,zuul,eureka
1033130430,192.168.84.157,192.168.84.160,56770.0,8761.0,259,576,GET /eureka/apps/delta,>eureka>apps>delta,8761.0,200.0,get,turbine,eureka
1033130430,192.168.84.157,192.168.84.160,43004.0,8761.0,428,538,PUT /eureka/apps/TURBINE/hystrix-67dbcb6656-xk6zm:turbine:8989,>eureka>apps>TURBINE>hystrix-67dbcb6656-xk6zm-turbine-8989,8761.0,200.0,put,turbine,eureka
1033130436,192.168.84.159,192.168.84.160,52732.0,8761.0,338,576,GET /eureka/apps/delta,>eureka>apps>delta,8761.0,200.0,get,catalog,eureka
1033130436,192.168.84.159,192.168.84.160,35906.0,8761.0,337,538,PUT /eureka/apps/CATALOG/catalog-7764455c7b-gcmrr:catalog:8080,>eureka>apps>CATALOG>catalog-7764455c7b-gcmrr-catalog-8080,8761.0,200.0,put,catalog,eureka
1033130440,192.168.84.161,192.168.84.160,56182.0,8761.0,342,526,PUT /eureka/apps/ZUUL/zuul-b677555-zqhcw:zuul:8080,>eureka>apps>ZUUL>zuul-b677555-zqhcw-zuul-8080,8761.0,200.0,put,zuul,eureka
1033130440,192.168.84.161,192.168.84.160,56182.0,8761.0,300,576,GET /eureka/apps/delta,>eureka>apps>delta,8761.0,200.0,get,zuul,eureka
1033130450,192.168.84.156,192.168.84.160,44720.0,8761.0,421,541,PUT /eureka/apps/CUSTOMER/customer-577d8c6647-dl52w:customer:8080,>eureka>apps>CUSTOMER>customer-577d8c6647-dl52w-customer-8080,8761.0,200.0,put,customer,eureka
1033130450,192.168.84.156,192.168.84.160,44720.0,8761.0,270,576,GET /eureka/apps/delta,>eureka>apps>delta,8761.0,200.0,get,customer,eureka
1033130450,192.168.84.161,192.168.84.160,56182.0,8761.0,327,526,PUT /eureka/apps/ZUUL/zuul-b677555-zqhcw:zuul:8080,>eureka>apps>ZUUL>zuul-b677555-zqhcw-zuul-8080,8761.0,200.0,put,zuul,eureka
1033130459,192.168.84.158,192.168.84.160,51418.0,8761.0,254,532,PUT /eureka/apps/ORDER/order-69d76bbbfc-wxmsw:order:8080,>eureka>apps>ORDER>order-69d76bbbfc-wxmsw-order-8080,8761.0,200.0,put,order,eureka
1033130459,192.168.84.158,192.168.84.160,44114.0,8761.0,325,576,GET /eureka/apps/delta,>eureka>apps>delta,8761.0,200.0,get,order,eureka
1033130460,192.168.84.157,192.168.84.160,56770.0,8761.0,371,538,PUT /eureka/apps/TURBINE/hystrix-67dbcb6656-xk6zm:turbine:8989,>eureka>apps>TURBINE>hystrix-67dbcb6656-xk6zm-turbine-8989,8761.0,200.0,put,turbine,eureka
1033130460,192.168.84.157,192.168.84.160,43004.0,8761.0,157,576,GET /eureka/apps/delta,>eureka>apps>delta,8761.0,200.0,get,turbine,eureka
1033130460,192.168.84.161,192.168.84.160,56182.0,8761.0,335,526,PUT /eureka/apps/ZUUL/zuul-b677555-zqhcw:zuul:8080,>eureka>apps>ZUUL>zuul-b677555-zqhcw-zuul-8080,8761.0,200.0,put,zuul,eureka
1033130461,192.168.84.161,192.168.84.156,57940.0,8080.0,7855,3961,GET /list.html,>list.html,8080.0,200.0,get,zuul,customer
1033130461,192.168.235.192,192.168.84.161,35782.0,8080.0,11755,3797,GET /customer/list.html,>customer>list.html,31101.0,200.0,get,user,zuul
1033130466,192.168.84.159,192.168.84.160,35906.0,8761.0,355,538,PUT /eureka/apps/CATALOG/catalog-7764455c7b-gcmrr:catalog:8080,>eureka>apps>CATALOG>catalog-7764455c7b-gcmrr-catalog-8080,8761.0,200.0,put,catalog,eureka
1033130466,192.168.84.159,192.168.84.160,52732.0,8761.0,355,576,GET /eureka/apps/delta,>eureka>apps>delta,8761.0,200.0,get,catalog,eureka
1033130467,192.168.84.161,192.168.84.156,57940.0,8080.0,7867,2731,GET /7.html,>7.html,8080.0,200.0,get,zuul,customer
1033130467,192.168.235.192,192.168.84.161,35782.0,8080.0,11672,2567,GET /customer/7.html,>customer>7.html,31101.0,200.0,get,user,zuul
1033130470,192.168.84.161,192.168.84.160,56182.0,8761.0,529,576,GET /eureka/apps/delta,>eureka>apps>delta,8761.0,200.0,get,zuul,eureka
1033130470,192.168.84.161,192.168.84.160,56182.0,8761.0,363,526,PUT /eureka/apps/ZUUL/zuul-b677555-zqhcw:zuul:8080,>eureka>apps>ZUUL>zuul-b677555-zqhcw-zuul-8080,8761.0,200.0,put,zuul,eureka
1033130471,192.168.235.192,192.168.84.161,35782.0,8080.0,122680,2630,GET /order/,>order>,31101.0,200.0,get,user,zuul
1033130471,192.168.84.161,192.168.84.158,50450.0,8080.0,120317,2794,GET /,>,8080.0,200.0,get,zuul,order
1033130471,192.168.84.158,192.168.84.159,53144.0,8080.0,4151,633,GET /catalog/7,>catalog>7,8080.0,200.0,get,order,catalog
1033130471,192.168.84.158,192.168.84.156,49086.0,8080.0,4628,715,GET /customer/4,>customer>4,8080.0,200.0,get,order,customer
1033130471,192.168.84.158,192.168.84.156,49084.0,8080.0,4247,715,GET /customer/4,>customer>4,8080.0,200.0,get,order,customer
1033130471,192.168.84.158,192.168.84.159,53144.0,8080.0,3915,621,GET /catalog/1,>catalog>1,8080.0,200.0,get,order,catalog
1033130471,192.168.84.158,192.168.84.159,53142.0,8080.0,6377,627,GET /catalog/2,>catalog>2,8080.0,200.0,get,order,catalog
1033130471,192.168.84.158,192.168.84.156,49082.0,8080.0,4087,703,GET /customer/3,>customer>3,8080.0,200.0,get,order,customer
1033130471,192.168.84.158,192.168.84.156,49082.0,8080.0,4978,703,GET /customer/3,>customer>3,8080.0,200.0,get,order,customer
1033130471,192.168.84.158,192.168.84.156,49084.0,8080.0,4824,734,GET /customer/1,>customer>1,8080.0,200.0,get,order,customer
1033130471,192.168.84.158,192.168.84.159,53140.0,8080.0,7131,2746,GET /catalog/,>catalog>,8080.0,200.0,get,order,catalog
