_source_@timestamp,_source_source_ip,_source_destination_ip,_source_source_port,symb:_source_destination_port,_source_event_duration,_source_network_bytes,_source_query,symb:_source_url_path,_source_url_port,symb:_source_http_response_status_code,symb:_source_http_request_method,symb:source_host_mapping,symb:destination_host_mapping
1033130795,192.168.84.158,192.168.84.159,42632.0,8080.0,4281,625,GET /catalog/3,>catalog>3,8080.0,200.0,get,order,catalog
1033130795,192.168.84.158,192.168.84.159,42632.0,8080.0,3825,625,GET /catalog/3,>catalog>3,8080.0,200.0,get,order,catalog
1033130795,192.168.84.158,192.168.84.159,42634.0,8080.0,3962,626,GET /catalog/4,>catalog>4,8080.0,200.0,get,order,catalog
1033130795,192.168.84.158,192.168.84.159,42636.0,8080.0,4033,626,GET /catalog/4,>catalog>4,8080.0,200.0,get,order,catalog
1033130795,192.168.84.158,192.168.84.159,42640.0,8080.0,3402,620,GET /catalog/6,>catalog>6,8080.0,200.0,get,order,catalog
1033130795,192.168.84.158,192.168.84.159,42638.0,8080.0,3315,633,GET /catalog/5,>catalog>5,8080.0,200.0,get,order,catalog
1033130795,192.168.84.158,192.168.84.159,42638.0,8080.0,9654,627,GET /catalog/2,>catalog>2,8080.0,200.0,get,order,catalog
1033130795,192.168.84.158,192.168.84.159,42638.0,8080.0,5385,627,GET /catalog/2,>catalog>2,8080.0,200.0,get,order,catalog
1033130795,192.168.84.158,192.168.84.159,42638.0,8080.0,3181,620,GET /catalog/6,>catalog>6,8080.0,200.0,get,order,catalog
1033130795,192.168.84.158,192.168.84.159,42632.0,8080.0,6324,621,GET /catalog/1,>catalog>1,8080.0,200.0,get,order,catalog
1033130795,192.168.84.158,192.168.84.159,42632.0,8080.0,4116,621,GET /catalog/1,>catalog>1,8080.0,200.0,get,order,catalog
1033130795,192.168.84.158,192.168.84.159,42636.0,8080.0,4333,633,GET /catalog/5,>catalog>5,8080.0,200.0,get,order,catalog
1033130795,192.168.84.158,192.168.84.159,42632.0,8080.0,3202,627,GET /catalog/2,>catalog>2,8080.0,200.0,get,order,catalog
1033130795,192.168.84.158,192.168.84.159,42630.0,8080.0,3080,633,GET /catalog/5,>catalog>5,8080.0,200.0,get,order,catalog
1033130795,192.168.84.158,192.168.84.159,42628.0,8080.0,4372,626,GET /catalog/4,>catalog>4,8080.0,200.0,get,order,catalog
1033130795,192.168.84.158,192.168.84.159,42628.0,8080.0,4166,625,GET /catalog/3,>catalog>3,8080.0,200.0,get,order,catalog
1033130795,192.168.84.158,192.168.84.159,42628.0,8080.0,9735,621,GET /catalog/1,>catalog>1,8080.0,200.0,get,order,catalog
1033130795,192.168.84.158,192.168.84.159,42632.0,8080.0,4489,620,GET /catalog/6,>catalog>6,8080.0,200.0,get,order,catalog
1033131113,192.168.84.158,192.168.84.159,43722.0,8080.0,2828,621,GET /catalog/1,>catalog>1,8080.0,200.0,get,order,catalog
1033131113,192.168.84.158,192.168.84.159,43724.0,8080.0,10820,633,GET /catalog/7,>catalog>7,8080.0,200.0,get,order,catalog
1033131113,192.168.84.158,192.168.84.159,43724.0,8080.0,3060,633,GET /catalog/5,>catalog>5,8080.0,200.0,get,order,catalog
1033131113,192.168.84.158,192.168.84.159,43724.0,8080.0,3313,621,GET /catalog/1,>catalog>1,8080.0,200.0,get,order,catalog
1033131113,192.168.84.158,192.168.84.159,43724.0,8080.0,4067,625,GET /catalog/3,>catalog>3,8080.0,200.0,get,order,catalog
1033131113,192.168.84.158,192.168.84.159,43724.0,8080.0,3619,626,GET /catalog/4,>catalog>4,8080.0,200.0,get,order,catalog
1033131113,192.168.84.158,192.168.84.159,43724.0,8080.0,3150,633,GET /catalog/5,>catalog>5,8080.0,200.0,get,order,catalog
1033131113,192.168.84.158,192.168.84.159,43724.0,8080.0,2900,627,GET /catalog/2,>catalog>2,8080.0,200.0,get,order,catalog
1033131113,192.168.84.158,192.168.84.159,43724.0,8080.0,3050,620,GET /catalog/6,>catalog>6,8080.0,200.0,get,order,catalog
1033131113,192.168.84.158,192.168.84.159,43724.0,8080.0,6378,633,GET /catalog/7,>catalog>7,8080.0,200.0,get,order,catalog
1033131113,192.168.84.158,192.168.84.159,43722.0,8080.0,23908,3317,GET /catalog/,>catalog>,8080.0,200.0,get,order,catalog
1033131113,192.168.84.158,192.168.84.159,43722.0,8080.0,3458,627,GET /catalog/2,>catalog>2,8080.0,200.0,get,order,catalog
1033131114,192.168.84.158,192.168.84.159,43724.0,8080.0,4975,3317,GET /catalog/,>catalog>,8080.0,200.0,get,order,catalog
1033131118,192.168.84.158,192.168.84.159,43724.0,8080.0,10110,3317,GET /catalog/,>catalog>,8080.0,200.0,get,order,catalog
1033131118,192.168.84.158,192.168.84.159,43724.0,8080.0,7167,3317,GET /catalog/,>catalog>,8080.0,200.0,get,order,catalog
1033131126,192.168.84.158,192.168.84.159,43724.0,8080.0,7044,3317,GET /catalog/,>catalog>,8080.0,200.0,get,order,catalog
1033131775,192.168.84.158,192.168.84.159,36370.0,8080.0,2899,633,GET /catalog/5,>catalog>5,8080.0,200.0,get,order,catalog
1033131775,192.168.84.158,192.168.84.159,36376.0,8080.0,3684,620,GET /catalog/6,>catalog>6,8080.0,200.0,get,order,catalog
1033131775,192.168.84.158,192.168.84.159,36374.0,8080.0,3445,627,GET /catalog/2,>catalog>2,8080.0,200.0,get,order,catalog
1033131775,192.168.84.158,192.168.84.159,36372.0,8080.0,5629,633,GET /catalog/5,>catalog>5,8080.0,200.0,get,order,catalog
1033131775,192.168.84.158,192.168.84.159,36372.0,8080.0,2754,626,GET /catalog/4,>catalog>4,8080.0,200.0,get,order,catalog
1033131775,192.168.84.158,192.168.84.159,36370.0,8080.0,3038,625,GET /catalog/3,>catalog>3,8080.0,200.0,get,order,catalog
1033131775,192.168.84.158,192.168.84.159,36370.0,8080.0,4651,621,GET /catalog/1,>catalog>1,8080.0,200.0,get,order,catalog
1033131775,192.168.84.158,192.168.84.159,36376.0,8080.0,5511,629,GET /catalog/9,>catalog>9,8080.0,200.0,get,order,catalog
1033131775,192.168.84.158,192.168.84.159,36370.0,8080.0,2905,633,GET /catalog/7,>catalog>7,8080.0,200.0,get,order,catalog
1033131775,192.168.84.158,192.168.84.159,36368.0,8080.0,5284,3317,GET /catalog/,>catalog>,8080.0,200.0,get,order,catalog
1033131775,192.168.84.158,192.168.84.159,36368.0,8080.0,6053,627,GET /catalog/2,>catalog>2,8080.0,200.0,get,order,catalog
1033131775,192.168.84.158,192.168.84.159,36370.0,8080.0,3315,621,GET /catalog/1,>catalog>1,8080.0,200.0,get,order,catalog
1033131775,192.168.84.158,192.168.84.159,36370.0,8080.0,3826,633,GET /catalog/7,>catalog>7,8080.0,200.0,get,order,catalog
1033131777,192.168.84.158,192.168.84.159,36376.0,8080.0,4569,629,GET /catalog/9,>catalog>9,8080.0,200.0,get,order,catalog
1033131777,192.168.84.158,192.168.84.159,37808.0,8080.0,5387,629,GET /catalog/9,>catalog>9,8080.0,200.0,get,order,catalog
1033131777,192.168.84.158,192.168.84.159,36376.0,8080.0,4951,3317,GET /catalog/,>catalog>,8080.0,200.0,get,order,catalog
1033131777,192.168.84.158,192.168.84.159,37808.0,8080.0,10180,629,GET /catalog/9,>catalog>9,8080.0,200.0,get,order,catalog
1033131780,192.168.84.158,192.168.84.159,37810.0,8080.0,2813,633,GET /catalog/5,>catalog>5,8080.0,200.0,get,order,catalog
1033131780,192.168.84.158,192.168.84.159,37810.0,8080.0,7794,633,GET /catalog/5,>catalog>5,8080.0,200.0,get,order,catalog
1033131780,192.168.84.158,192.168.84.159,37810.0,8080.0,3378,633,GET /catalog/5,>catalog>5,8080.0,200.0,get,order,catalog
1033131780,192.168.84.158,192.168.84.159,37810.0,8080.0,6427,3317,GET /catalog/,>catalog>,8080.0,200.0,get,order,catalog
1033131783,192.168.84.158,192.168.84.159,37810.0,8080.0,4669,3317,GET /catalog/,>catalog>,8080.0,200.0,get,order,catalog
1033131788,192.168.84.158,192.168.84.159,37810.0,8080.0,4996,3317,GET /catalog/,>catalog>,8080.0,200.0,get,order,catalog
1033131788,192.168.84.158,192.168.84.159,37810.0,8080.0,24768,3317,GET /catalog/,>catalog>,8080.0,200.0,get,order,catalog
1033131796,192.168.84.158,192.168.84.159,37810.0,8080.0,5290,3317,GET /catalog/,>catalog>,8080.0,200.0,get,order,catalog
1033131823,192.168.84.158,192.168.84.159,53758.0,8080.0,8667,621,GET /catalog/1,>catalog>1,8080.0,200.0,get,order,catalog
1033131823,192.168.84.158,192.168.84.159,53760.0,8080.0,4075,625,GET /catalog/3,>catalog>3,8080.0,200.0,get,order,catalog
1033131823,192.168.84.158,192.168.84.159,53758.0,8080.0,3601,633,GET /catalog/5,>catalog>5,8080.0,200.0,get,order,catalog
1033131823,192.168.84.158,192.168.84.159,53762.0,8080.0,6558,626,GET /catalog/4,>catalog>4,8080.0,200.0,get,order,catalog
1033131823,192.168.84.158,192.168.84.159,53762.0,8080.0,4655,633,GET /catalog/5,>catalog>5,8080.0,200.0,get,order,catalog
1033131823,192.168.84.158,192.168.84.159,53762.0,8080.0,3641,627,GET /catalog/2,>catalog>2,8080.0,200.0,get,order,catalog
1033131823,192.168.84.158,192.168.84.159,53762.0,8080.0,3036,620,GET /catalog/6,>catalog>6,8080.0,200.0,get,order,catalog
1033131823,192.168.84.158,192.168.84.159,53762.0,8080.0,4107,629,GET /catalog/9,>catalog>9,8080.0,200.0,get,order,catalog
1033131823,192.168.84.158,192.168.84.159,53764.0,8080.0,3588,633,GET /catalog/7,>catalog>7,8080.0,200.0,get,order,catalog
1033131823,192.168.84.158,192.168.84.159,53758.0,8080.0,3851,621,GET /catalog/1,>catalog>1,8080.0,200.0,get,order,catalog
1033131823,192.168.84.158,192.168.84.159,53758.0,8080.0,2984,633,GET /catalog/7,>catalog>7,8080.0,200.0,get,order,catalog
1033131823,192.168.84.158,192.168.84.159,37810.0,8080.0,3009,627,GET /catalog/2,>catalog>2,8080.0,200.0,get,order,catalog
1033131823,192.168.84.158,192.168.84.159,37810.0,8080.0,6754,3317,GET /catalog/,>catalog>,8080.0,200.0,get,order,catalog
1033131823,192.168.84.158,192.168.84.159,53758.0,8080.0,4177,633,GET /catalog/7,>catalog>7,8080.0,200.0,get,order,catalog
1033131829,192.168.84.158,192.168.84.159,53764.0,8080.0,5006,3317,GET /catalog/,>catalog>,8080.0,200.0,get,order,catalog
1033131829,192.168.84.158,192.168.84.159,51154.0,8080.0,7402,633,GET /catalog/7,>catalog>7,8080.0,200.0,get,order,catalog
1033131829,192.168.84.158,192.168.84.159,51154.0,8080.0,3278,633,GET /catalog/7,>catalog>7,8080.0,200.0,get,order,catalog
1033131829,192.168.84.158,192.168.84.159,53764.0,8080.0,8160,633,GET /catalog/7,>catalog>7,8080.0,200.0,get,order,catalog
